kind,etag,id,publishedAt,channelId,title,description,url,channelTitle,playlistId,position,videoId,videoOwnerChannelTitle,videoOwnerChannelId,Discogged
youtube#video,RSTbNMjz_XTDja849LWwErddn4o,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkthVkVYdjJCcUc0,2024-07-04T19:13:48Z,UCtmkggMhXf1y4k5dzIsiYRA,The Sound Republic - Go By Me,"Label: Guesthouse Music
Country: US 🇺🇸 
Release: 2005

Classic House track, between ""déglingue"" and ""Rosé-piscine"" 😆 
Really like the broken beat kind of groove on the drums.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/490560-The-Sound-Republic-The-Scrambles-McSuperStuff-EP

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/KaVEXv2BqG4/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,93,KaVEXv2BqG4,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,XyHYyFWmLaiB9fLFkl6e4tPFENk,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLmFuTHRjeVFWYmNB,2024-06-26T20:03:26Z,UCtmkggMhXf1y4k5dzIsiYRA,Racquet-Ball Club Featuring K. LaDawn - My Heart Beats,"Label: Downtown 161
Country: US 🇺🇸 
Release: 2007

Dreamy and trippy deep house track.
This is a Bonus track on the Gravy Ep; and this is not the first time I come across bonus tracks that are finally the best track of the EP 😆 

Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/966986-Racquet-Ball-Club-Featuring-K-LaDawn-Gravy

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/anLtcyQVbcA/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,94,anLtcyQVbcA,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,NtY7w2Gx3eTyICoqFtxs-NOEypE,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnZ3US1QMFdsVktj,2024-06-14T10:05:39Z,UCtmkggMhXf1y4k5dzIsiYRA,Tuhin Roy - Bobo Needs The Funk,"Label: Red Melon Records 
Country: US 🇺🇸 
Release: 2003

2nd Red Melon for the channel, and 2nd Tuhin Roy as well ! 
I would call that mental deep house. The repetitive beat is grooving hard, and you can feel the melancholy behind, love it !
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/133208-Tuhin-Roy-You-Gotta-Love

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/vwQ-P0WlVKc/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,95,vwQ-P0WlVKc,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,5qRR9TwNAbcI514O2GcGGvrNV9U,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLk55RDRUaE9uUjVn,2024-06-05T16:52:44Z,UCtmkggMhXf1y4k5dzIsiYRA,Martin Eyerer – Rhythm As Such,"Label: Sumo Records
Country: Germany 🇩🇪 
Release: 2003

This is a very nasty Proggy/Tech House track. The lead is either you like it or not, same for the Rock N Roll Part. 
Not for every mood, but this is rocking !!
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/189683-Martin-Eyerer-Rhythm-As-Such

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/NyD4ThOnR5g/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,96,NyD4ThOnR5g,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,dU0paPQX0I-CrGtyQjUJ1nvUiHM,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnJHM3ZUVzhsWGZV,2024-05-26T17:32:19Z,UCtmkggMhXf1y4k5dzIsiYRA,Hanna vs. Freestyle Man – Always (Freestyle Man Thirsty Monk Mix),"Label: Séparé Recordings
Country: Germany 🇩🇪 
Release: 2003

This one is for the night ! Heavy Tech House for a nice groover !

Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/192826-Hanna-vs-Freestyle-Man-Always-EP

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/rG3vTW8lXfU/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,97,rG3vTW8lXfU,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,jD-BQLvrv_ezL4oECPSsqwfqyUE,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLk9uVnRMcnNtNTBJ,2024-05-12T14:57:04Z,UCtmkggMhXf1y4k5dzIsiYRA,Erlend Øye – Symptom Of Disease (Mesak Mix),"Label: Source
Country: UK 🇬🇧 
Release: 2002

As a big fan of Erlend Øye, I am very happy to share a tiny part of his music legacy; with this breakbeat Mesak Mix. 
As always with Erlend Øye, very melancholic. 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/89648-Erlend-%C3%98ye-Symptom-Of-Disease

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/OnVtLrsm50I/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,98,OnVtLrsm50I,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,Pyf1crHCDByltt4i_5hJYI1jmSE,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLndoNjIzUHFXenBv,2024-05-02T21:53:21Z,UCtmkggMhXf1y4k5dzIsiYRA,Kerri Chandler - It all comes back to you,"Label: Large Records 
Country: US 🇺🇸 
Release: 2001

Happy to have a Kerri Chandler on the channel ! 
Beautifull & melancholic autotune ballad. 
Funny that It's Shazam who helped me find the ref on this promo version that I found at A1 Paris. 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/master/320161-Kerri-Chandler-Digitalsoul-Session-Three

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/wh623PqWzpo/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,99,wh623PqWzpo,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,h80nu8Yuj6vpG0FRzVp5OP1vXro,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLnZWUFZZaEhxSWhz,2024-04-23T17:13:41Z,UCtmkggMhXf1y4k5dzIsiYRA,Fanatix - Lesson Learned (Fanatix Underground Dub),"Label: Osiris Music
Country: UK 🇬🇧 
Release: 2005

Nice Garage House track ! The bassline is keeping you posted during the all track !
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/681617-Fanatix-2-Feat-Kele-Le-Roc-Lesson-Learned

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/vVPVYhHqIhs/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,100,vVPVYhHqIhs,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,V1iKH77W2j38fF2V9t1qGX9FJkY,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLllfTkgxMTBlcm1F,2024-04-11T20:19:28Z,UCtmkggMhXf1y4k5dzIsiYRA,Dano And Tuhin Roy - Feelin' Alive,"Label: Red Melon Records
Country: US 🇺🇸 
Release: 2003

Typical early 2000's US Deep House Track. The amazing work done on the drums makes a real acoustic feeling. Love it !
Hope you enjoy the ride !

Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/200140-Dano-And-Tuhin-Roy-Disco-Diversions

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/Y_NH110ermE/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,101,Y_NH110ermE,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,1BmaFtJSx7aey4BF29YSiG10xhE,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkxzM0NjMHJSR0Z3,2024-04-03T12:56:13Z,UCtmkggMhXf1y4k5dzIsiYRA,Dj Ed - Filmscore,"Label: Upbeat Records
Country: Germany 🇩🇪
Release: 1997

Nice Trance archive from 1997. You can feel Prog House isn't far ! I did lower the pitch from 136 to approx 128bpm.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/628545-DJ-Ed-Poetry

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/Ls3Cc0rRGFw/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,102,Ls3Cc0rRGFw,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,yyrfHt4zjBtyG7zLtOrLfaHuMiA,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLmpKdXpCLUFOa0Vn,2024-03-20T19:04:02Z,UCtmkggMhXf1y4k5dzIsiYRA,Eedio - Purely Kiss (Featuring Nini Rose),"Label: Difu
Country: France 🇫🇷 
Release: 2013

2013 is the new hit with this nice deep tech house track ! 
Really like the little breakbeat break, which makes the beat even better when it comes back .
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/5083213-Eedio-43-EP

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/jJuzB-ANkEg/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,103,jJuzB-ANkEg,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,FQYOe3RgEIAf5n8HU0nQtgLAy7g,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkFNV19vY29hWXlz,2024-03-10T16:49:52Z,UCtmkggMhXf1y4k5dzIsiYRA,Axwell – Watch The Sunrise (Patric & Timo Remix),"Label: Superstar Recordings
Country: Germany 🇩🇪 
Release: 2005

Ok the border might be crossed on this massive big room track, but I'm sure if properly sent this can do huge damages to any dancefloor. 
Also, crossing the border can sometimes be a guilty pleasure and for me this track certainly is 🤫

Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/639432-Various-Das-Abendmahl

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/AMW_ocoaYys/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,104,AMW_ocoaYys,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,2EhmPo5JRY6IYZQNGaUAaQerlBo,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLmhVVkxqZ3MtQjJn,2024-02-25T16:29:18Z,UCtmkggMhXf1y4k5dzIsiYRA,G. Pal Productions - Sometimes I Have Tried (Part 1),"Label: Low Pressings
Country: UK 🇬🇧 
Release: 1999

Let's continue with this beautiful Deep House track. Amazing work by G. Pal Productions on making the track evolving constantly and smoothly through different phases.
Pretty sure this track was inspirational for the minimal wave to come. 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/114997-G-Pal-Productions-Volume-1

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/hUVLjgs-B2g/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,105,hUVLjgs-B2g,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,nZJHRe9m3KhMcY6yGBgbTBgn7K0,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLlVrSWUwSnhZQlV3,2024-02-18T19:19:17Z,UCtmkggMhXf1y4k5dzIsiYRA,Jas – Hitchhiking (Streetlife Originals 'Message To The People' Dub),"Label: Hooj Choons
Country: UK 🇬🇧 
Release: 2003

Very glad to have a Hooj Choons on the channel ! The track reflects perfectly the label's identity: a great mixture of breaks, electro and deep house.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/112669-Jas-Hitchhiking

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/UkIe0JxYBUw/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,106,UkIe0JxYBUw,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,4GXmrAuzoBXWkTL_YRvgm_tnPNU,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLjVLNmw1anpEbklV,2024-02-07T15:34:05Z,UCtmkggMhXf1y4k5dzIsiYRA,Bryan Zentz - Re Control (Mazi & Joshua Collins Remix),"Label: Gourmet Recordings
Country: France 🇫🇷 
Release: 2006

This one is a classic for people who spent some time in the 2nd Hand section of Syncrophone in Paris. 
Pure class and emotional Deep Tech House, with touches of Electro. 
Fans of dirty Acid House will also enjoy the other tracks of the EP.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/776810-Bryan-Zentz-Re-Control

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/5K6l5jzDnIU/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,107,5K6l5jzDnIU,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,uZjkPBK6pv8I_n_ljAZHVzaC-SU,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLlFOSnZDQ2VZcnRn,2024-01-30T11:07:27Z,UCtmkggMhXf1y4k5dzIsiYRA,Zap Mama - Bandy Bandy (Bobby E. Remix),"Label: Giant Step Records 
Country: US 🇺🇸 
Release: 2005

Let's continue with this slow and dreamy Deep House track. Definitely in love with the lead that you can hear during the chorus.
Hope you enjoy the ride !
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/450698-Zap-Mama-Show-Me-The-Way

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/QNJvCCeYrtg/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,108,QNJvCCeYrtg,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,MjKfKaavRnDzicng5Rsvf688CQ4,VVV0bWtnZ01oWGYxeTRrNWR6SXNpWVJBLkkyNk03TnVMck1Z,2024-01-09T22:32:34Z,UCtmkggMhXf1y4k5dzIsiYRA,Blind Sensation presents Ellectrika - I used 2 B A Star (Rocco Antistar Mix),"Label: BS Traxx
Country: France 🇫🇷 
Release: 2004

I decided to start the channel with this very class Deep House track. 
I am really touched by the melancholy that echoes through the different elements of the track.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/870420-Blind-Sensation-Presents-Ellectrika-I-Used-2-B-A-Str

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/I26M7NuLrMY/sddefault.jpg,Jozuplodz,UUtmkggMhXf1y4k5dzIsiYRA,109,I26M7NuLrMY,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#playlistItem,xVyduU1N6SJcfWZovWbNZkuJVl8,UExWQmlTb3RiOEJZQUVjZzVxWUlzbndoMWJudUY3QUtGVS5CNTcxMDQ0NThBNzMxODYz,2026-03-25T17:42:11Z,UCucZxbG9teyMvRYSx3MHgcA,Pizza Connection – Aus Musika (Natural Mix),"Label: Shoreline Records
Country: UK 🇬🇧
Release: 2000

Funky House Music for the summer ☀️
I could really ear that lead in an old school movie.
And indeed after verification, this is inspired from the Original Soundtrack of the TV Show ""Charlie's Angels"" from 1976.
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/238976-Pizza-Connection-Aus-Musika

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/VsCNj3SDXwI/hqdefault.jpg,La Petite Boite,PLVBiSotb8BYAEcg5qYIsnwh1bnuF7AKFU,0,VsCNj3SDXwI,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,nThxZHz6w9z-weYDt9aaYuAFPpQ,UExWQmlTb3RiOEJZQUVjZzVxWUlzbndoMWJudUY3QUtGVS5CNTZFOTNGQzZEODg1RUQx,2026-03-01T09:33:51Z,UCucZxbG9teyMvRYSx3MHgcA,Come to Me,"Provided to YouTube by Permanent Vacation

Come to Me · DMX Krew

Nu Romantix

℗ Permanent Vacation

Released on: 1998-06-08

Composer: Edward Upton
Lyricist: Edward Upton

Auto-generated by YouTube.",https://i.ytimg.com/vi/VbBe8tULQqI/hqdefault.jpg,La Petite Boite,PLVBiSotb8BYAEcg5qYIsnwh1bnuF7AKFU,1,VbBe8tULQqI,DMX Krew - Topic,UCaahzK4y0-c2hY-u08iY-mQ,Y
youtube#playlistItem,X1rHp8rftcm34EFeJSuAveh5Fa0,UExWQmlTb3RiOEJZQUVjZzVxWUlzbndoMWJudUY3QUtGVS4wRjhFM0MxMTU1MEUzQ0VB,2025-12-15T16:38:01Z,UCucZxbG9teyMvRYSx3MHgcA,Man/ipulate - Insidynamic,"https://www.discogs.com/Manipulate-Shinsei/release/17305861

Join the movement : https://www.facebook.com/KermesseWorld/ 
Podcasts : https://soundcloud.com/kermesseworld 
Follow : https://www.instagram.com/kermesseworld/

For promotional purpose only",https://i.ytimg.com/vi/LXG61x8PFbY/hqdefault.jpg,La Petite Boite,PLVBiSotb8BYAEcg5qYIsnwh1bnuF7AKFU,2,LXG61x8PFbY,Kermesse World,UCOkpc7Pa7N4cDUb-uoJHY4Q,Y
youtube#video,WfYhncl7QJpq1SrFRc8hyztMacc,UExWQmlTb3RiOEJZQUVjZzVxWUlzbndoMWJudUY3QUtGVS41OURENDc2NEM1MDI5Mjky,2025-12-12T10:24:25Z,UCucZxbG9teyMvRYSx3MHgcA,Idris Bena - Green Area [FIR002],"—



https://www.discogs.com/Idris-Bena-Pantei-Rah-EP-/release/13308391 / |",https://i.ytimg.com/vi/OKX6jfTiUug/hqdefault.jpg,La Petite Boite,PLVBiSotb8BYAEcg5qYIsnwh1bnuF7AKFU,3,OKX6jfTiUug,VNRD,UCv0Ufd_Af9VBEi6xoW6ZTfw,Y
youtube#playlistItem,o6q-LJxwuai62A3clsgTzgx4BfQ,UExWQmlTb3RiOEJZQUVjZzVxWUlzbndoMWJudUY3QUtGVS42QzdBMzlBQzQzRjQ0QkQy,2025-12-12T10:00:25Z,UCucZxbG9teyMvRYSx3MHgcA,Mamosato - Mamos Bleeps [STL003],"—



https://www.discogs.com/Mamosato-Volume-2/release/14976281 / |",https://i.ytimg.com/vi/cI5JL9IgTRM/hqdefault.jpg,La Petite Boite,PLVBiSotb8BYAEcg5qYIsnwh1bnuF7AKFU,4,cI5JL9IgTRM,VNRD,UCv0Ufd_Af9VBEi6xoW6ZTfw,Y
youtube#video,pClP8Mfx_PgcPLmNK3zB9o4tik8,UExWQmlTb3RiOEJZQUVjZzVxWUlzbndoMWJudUY3QUtGVS4wNEU1MTI4NkZEMzVBN0JF,2025-12-09T16:07:00Z,UCucZxbG9teyMvRYSx3MHgcA,Loopy Juice – Bass I'm History (Original Dub Edit) (1996),"Label: All Mouth Records – AM001
Format: Vinyl, 12""
Country: UK
Released: 1996
Genre: Electronic
Style: House

https://www.discogs.com/release/2309456-Loopy-Juice-Bass-Im-History",https://i.ytimg.com/vi/imgRtKdatFQ/hqdefault.jpg,La Petite Boite,PLVBiSotb8BYAEcg5qYIsnwh1bnuF7AKFU,5,imgRtKdatFQ,The Cake Shop,UCQ_-6BkphyRFKHKJE21AF6w,Y
youtube#playlistItem,JH5WLBOjF35nPJDkuE5rZHGrUiY,UExWQmlTb3RiOEJZQUVjZzVxWUlzbndoMWJudUY3QUtGVS5GNjAwN0Y0QTFGOTVDMEMy,2025-12-05T16:43:23Z,UCucZxbG9teyMvRYSx3MHgcA,Zap Mama - Bandy Bandy (Bobby E. Remix),"Label: Giant Step Records 
Country: US 🇺🇸 
Release: 2005

Let's continue with this slow and dreamy Deep House track. Definitely in love with the lead that you can hear during the chorus.
Hope you enjoy the ride !
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/450698-Zap-Mama-Show-Me-The-Way

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/QNJvCCeYrtg/hqdefault.jpg,La Petite Boite,PLVBiSotb8BYAEcg5qYIsnwh1bnuF7AKFU,6,QNJvCCeYrtg,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
youtube#video,PcbHefqHu8AdK-cbNjYIa0_H1Oo,UExWQmlTb3RiOEJZQUVjZzVxWUlzbndoMWJudUY3QUtGVS43NERCMDIzQzFBMERCMEE3,2025-12-05T14:46:47Z,UCucZxbG9teyMvRYSx3MHgcA,Roger Prinz vs. DJ Ren-D – Sandstreet Groove (DJ Ren-D's Paradise Mix),"Label: Underworld Recordings
Country: Germany 🇩🇪
Release: 2001

House Tool 🛠️
You can Find Youtube Topics called ""Sandstreet Groove Part 2"" from same artists but they are not the same tracks as this original Sandstreet Groove release from 2001 (the part 2 was released in 2004).
There was a confusing error between Side A & B on the Discogs ref so I was not sure this track was Ren-D's Paradise Mix but after verification I am sure that it is.
The other track of the release also worth a listen or a play and I will upload it later for sure. 
Hope you enjoy the ride ! 
Thanks and congrats to everyone involved in the making of this tune.

https://www.discogs.com/fr/release/1055430

Track uploaded for promotion only, low quality upload (mp3 128), please contact me if you want the track removed. 

Contact IG: @jozmusic_",https://i.ytimg.com/vi/n-Znv2mTM7E/hqdefault.jpg,La Petite Boite,PLVBiSotb8BYAEcg5qYIsnwh1bnuF7AKFU,7,n-Znv2mTM7E,Jozuplodz,UCtmkggMhXf1y4k5dzIsiYRA,Y
